name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_rainytoolkit_reflection_invoke_variadic_method",74666667,10.3593,10.4632,ns,,,,,
"benchmark_rainytoolkit_reflection_invoke_variadic_method_1",49777778,15.1289,15.067,ns,,,,,
"benchmark_rainytoolkit_reflection_invoke_variadic_method_2",34461538,20.7881,20.4032,ns,,,,,
"benchmark_rainytoolkit_reflection_invoke_variadic_method_3",28000000,24.5489,24.5536,ns,,,,,
"benchmark_rainytoolkit_reflection_invoke_variadic_method_4",23578947,31.7547,31.808,ns,,,,,
"benchmark_rainytoolkit_reflection_invoke_variadic_method_5",18666667,36.9841,35.9933,ns,,,,,
"benchmark_rainytoolkit_reflection_invoke_variadic_method_6",16592593,40.1986,39.5508,ns,,,,,
"benchmark_rttr_reflection_invoke_variadic_method",49777778,14.5314,14.7531,ns,,,,,
"benchmark_rttr_reflection_invoke_variadic_method_1",11200000,56.6758,55.8036,ns,,,,,
"benchmark_rttr_reflection_invoke_variadic_method_2",11200000,60.2407,59.9888,ns,,,,,
"benchmark_rttr_reflection_invoke_variadic_method_3",8960000,69.8091,68.0106,ns,,,,,
"benchmark_rttr_reflection_invoke_variadic_method_4",7466667,77.9959,77.4275,ns,,,,,
"benchmark_rttr_reflection_invoke_variadic_method_5",8960000,85.6269,85.4492,ns,,,,,
"benchmark_rttr_reflection_invoke_variadic_method_6",7466667,94.7766,94.1685,ns,,,,,
"benchmark_skypjack_meta_reflection_invoke_variadic_method",21333333,31.544,30.7617,ns,,,,,
"benchmark_skypjack_meta_reflection_invoke_variadic_method_1",21333333,31.6401,31.4941,ns,,,,,
"benchmark_skypjack_meta_reflection_invoke_variadic_method_2",20363636,35.8352,36.0631,ns,,,,,
"benchmark_skypjack_meta_reflection_invoke_variadic_method_3",17230769,40.8201,40.8064,ns,,,,,
"benchmark_skypjack_meta_reflection_invoke_variadic_method_4",16000000,44.4083,44.9219,ns,,,,,
"benchmark_skypjack_meta_reflection_invoke_variadic_method_5",14451613,47.3848,45.4102,ns,,,,,
"benchmark_skypjack_meta_reflection_invoke_variadic_method_6",10000000,52.1653,51.5625,ns,,,,,
"benchmark_ubpa_udrefl_reflection_invoke_variadic_method",11200000,54.0095,53.0134,ns,,,,,
"benchmark_ubpa_udrefl_reflection_invoke_variadic_method_1",8960000,83.1769,81.9615,ns,,,,,
"benchmark_ubpa_udrefl_reflection_invoke_variadic_method_2",8960000,76.0203,74.986,ns,,,,,
"benchmark_ubpa_udrefl_reflection_invoke_variadic_method_3",7466667,84.2278,81.6127,ns,,,,,
"benchmark_ubpa_udrefl_reflection_invoke_variadic_method_4",7466667,97.6752,98.3538,ns,,,,,
"benchmark_ubpa_udrefl_reflection_invoke_variadic_method_5",7466667,109.651,108.817,ns,,,,,
"benchmark_ubpa_udrefl_reflection_invoke_variadic_method_6",6400000,114.329,112.305,ns,,,,,
"benchmark_rainytoolkit_reflection_invoke_method",74666667,8.2357,7.95201,ns,,,,,
"benchmark_rainytoolkit_reflection_invoke_method_1",56000000,12.5228,12.5558,ns,,,,,
"benchmark_rainytoolkit_reflection_invoke_method_2",37333333,18.6685,18.4152,ns,,,,,
"benchmark_rainytoolkit_reflection_invoke_method_3",32000000,22.784,22.4609,ns,,,,,
"benchmark_rainytoolkit_reflection_invoke_method_4",24888889,29.4538,28.8783,ns,,,,,
"benchmark_rainytoolkit_reflection_invoke_method_5",20363636,34.5949,33.7612,ns,,,,,
"benchmark_rainytoolkit_reflection_invoke_method_6",17920000,38.078,35.7492,ns,,,,,
"benchmark_rttr_reflection_invoke_method",56000000,11.9134,11.4397,ns,,,,,
"benchmark_rttr_reflection_invoke_method_1",28000000,26.6583,26.2277,ns,,,,,
"benchmark_rttr_reflection_invoke_method_2",21333333,32.8643,32.959,ns,,,,,
"benchmark_rttr_reflection_invoke_method_3",17920000,40.1223,38.365,ns,,,,,
"benchmark_rttr_reflection_invoke_method_4",15448276,48.5212,48.5491,ns,,,,,
"benchmark_rttr_reflection_invoke_method_5",11200000,54.4197,54.4085,ns,,,,,
"benchmark_rttr_reflection_invoke_method_6",11200000,61.2679,58.5938,ns,,,,,
"benchmark_skypjack_meta_reflection_invoke_method",23578947,31.6741,31.808,ns,,,,,
"benchmark_skypjack_meta_reflection_invoke_method_1",22400000,31.758,31.3895,ns,,,,,
"benchmark_skypjack_meta_reflection_invoke_method_2",19478261,36.2943,36.0979,ns,,,,,
"benchmark_skypjack_meta_reflection_invoke_method_3",17920000,38.8107,39.2369,ns,,,,,
"benchmark_skypjack_meta_reflection_invoke_method_4",16000000,43.2628,41.9922,ns,,,,,
"benchmark_skypjack_meta_reflection_invoke_method_5",14451613,47.043,47.5725,ns,,,,,
"benchmark_skypjack_meta_reflection_invoke_method_6",14451613,50.281,47.5725,ns,,,,,
"benchmark_ubpa_udrefl_reflection_invoke_method",10000000,55.28,53.125,ns,,,,,
"benchmark_ubpa_udrefl_reflection_invoke_method_1",7466667,82.7348,81.6127,ns,,,,,
"benchmark_ubpa_udrefl_reflection_invoke_method_2",8960000,75.4004,73.2422,ns,,,,,
"benchmark_ubpa_udrefl_reflection_invoke_method_3",8960000,85.509,85.4492,ns,,,,,
"benchmark_ubpa_udrefl_reflection_invoke_method_4",7466667,97.3897,96.2612,ns,,,,,
"benchmark_ubpa_udrefl_reflection_invoke_method_5",6400000,108.311,107.422,ns,,,,,
"benchmark_ubpa_udrefl_reflection_invoke_method_6",5600000,115.362,111.607,ns,,,,,
